Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2018-01-01,2018,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,9166172.2,8606119.08,560053.12,6.11,26.95,708,12946.57
2018-01-01,2018,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,6109845.62,5797632.51,312213.11,5.11,23.62,416,14687.13
2018-01-01,2018,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4864695.71,4541679.91,323015.8,6.64,34.22,325,14968.29
2018-01-01,2018,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2329366.41,2218954.44,110411.97,4.74,17.2,269,8659.35
2018-01-01,2018,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,7196349.71,6914252.8,282096.91,3.92,26.29,751,9582.36
2018-01-01,2018,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5274411.82,5101411.11,173000.71,3.28,23.55,517,10201.96
2018-01-01,2018,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,3710676.52,3540727.54,169948.98,4.58,36.68,457,8119.64
2018-01-01,2018,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,1705057.06,1645721.07,59335.99,3.48,17.56,197,8655.11
2018-01-01,2018,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,7334257.5,6996148.23,338109.27,4.61,26.58,534,13734.56
2018-01-01,2018,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5121704.57,4890203.52,231501.05,4.52,21.72,426,12022.78
2018-01-01,2018,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3598135.45,3425784.76,172350.69,4.79,36.17,351,10251.1
2018-01-01,2018,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,1564792.71,1492499.29,72293.42,4.62,18.09,145,10791.67
2018-01-01,2018,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5193583.8,4849768.55,343815.25,6.62,26.51,416,12484.58
2018-01-01,2018,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,3740121.28,3477938.78,262182.5,7.01,20.89,357,10476.53
2018-01-01,2018,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2672181.35,2427943.97,244237.38,9.14,33.14,226,11823.81
2018-01-01,2018,01,AG. SUR 1,Zona Sur,Crédito Vehicular,1384915.97,1299189.67,85726.3,6.19,18.47,140,9892.26
2018-01-01,2018,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,4559937.37,4165502.79,394434.58,8.65,27.59,470,9701.99
2018-01-01,2018,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,3237223.49,3007056.9,230166.59,7.11,20.95,242,13376.96
2018-01-01,2018,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,2370101.77,2147312.2,222789.57,9.4,36.35,237,10000.43
2018-01-01,2018,01,AG. SUR 2,Zona Sur,Crédito Vehicular,1094989.08,1021843.81,73145.27,6.68,18.05,134,8171.56
2018-01-01,2018,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,3390981.05,3055613.02,335368.03,9.89,27.25,401,8456.31
2018-01-01,2018,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,2484670.59,2240675.94,243994.65,9.82,22.27,174,14279.72
2018-01-01,2018,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,1673594.33,1482135.14,191459.19,11.44,34.44,114,14680.65
2018-01-01,2018,01,AG. SUR 3,Zona Sur,Crédito Vehicular,875723.35,804789.76,70933.59,8.1,15.2,82,10679.55
2018-01-01,2018,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,2911859.94,2694635.19,217224.75,7.46,24.94,282,10325.74
2018-01-01,2018,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,1915765.24,1757139.88,158625.36,8.28,23.44,171,11203.31
2018-01-01,2018,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1359826.66,1238122.17,121704.49,8.95,33.54,135,10072.79
2018-01-01,2018,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,610802.78,558029.42,52773.36,8.64,16.03,40,15270.07
2018-01-01,2018,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,3213083.65,2844221.65,368862.0,11.48,26.95,349,9206.54
2018-01-01,2018,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,2366939.46,2092137.79,274801.67,11.61,20.42,168,14088.93
2018-01-01,2018,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,1519432.9,1272373.11,247059.79,16.26,33.46,112,13566.37
2018-01-01,2018,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,774321.46,682796.66,91524.8,11.82,18.27,72,10754.46
2018-02-01,2018,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,8154869.96,7762620.71,392249.25,4.81,25.88,761,10715.99
2018-02-01,2018,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,6872092.96,6518867.38,353225.58,5.14,23.09,834,8239.92
2018-02-01,2018,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,4433362.57,4095097.01,338265.56,7.63,33.5,499,8884.49
2018-02-01,2018,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,2226526.86,2095384.43,131142.43,5.89,18.43,273,8155.78
2018-02-01,2018,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,6795860.01,6533539.81,262320.2,3.86,27.91,822,8267.47
2018-02-01,2018,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,5945522.09,5723754.12,221767.97,3.73,21.3,441,13481.91
2018-02-01,2018,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,3969529.79,3793679.62,175850.17,4.43,34.96,330,12028.88
2018-02-01,2018,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,1765057.5,1702221.45,62836.05,3.56,16.31,167,10569.21
2018-02-01,2018,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,6129871.66,5918391.09,211480.57,3.45,26.91,462,13268.12
2018-02-01,2018,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,5143891.46,4917560.24,226331.22,4.4,20.38,467,11014.76
2018-02-01,2018,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,3287895.45,3086347.46,201547.99,6.13,35.25,257,12793.37
2018-02-01,2018,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,1825132.01,1757054.59,68077.42,3.73,17.5,124,14718.81
2018-02-01,2018,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,5529841.3,5223488.09,306353.21,5.54,26.18,575,9617.12
2018-02-01,2018,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,4235252.67,3971819.95,263432.72,6.22,20.77,342,12383.78
2018-02-01,2018,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,2469409.08,2249137.79,220271.29,8.92,35.18,209,11815.35
2018-02-01,2018,02,AG. SUR 1,Zona Sur,Crédito Vehicular,1409597.78,1324458.07,85139.71,6.04,16.47,168,8390.46
2018-02-01,2018,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,5113518.14,4767844.31,345673.83,6.76,26.52,405,12625.97
