Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),9031713.97,288432.63,6.48,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,73
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),9031713.97,159638.67,6.48,Medio,Supervisión regular (5%-10%),Llamada Call Center,47
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),9031713.97,96417.51,6.48,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,24
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),9031713.97,57219.95,6.48,Medio,Supervisión regular (5%-10%),Proceso Legal,13
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),9031713.97,26542.04,6.48,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),6773785.48,164923.93,5.98,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,31
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),6773785.48,102542.1,5.98,Medio,Supervisión regular (5%-10%),Llamada Call Center,29
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),6773785.48,63329.13,5.98,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,19
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),6773785.48,36840.63,5.98,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),6773785.48,21784.34,5.98,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4515856.99,131230.59,6.81,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,38
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4515856.99,70481.99,6.81,Medio,Supervisión regular (5%-10%),Llamada Call Center,22
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4515856.99,43060.16,6.81,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4515856.99,30782.82,6.81,Medio,Supervisión regular (5%-10%),Proceso Legal,5
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4515856.99,15805.83,6.81,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2257928.49,61547.29,6.12,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,9
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2257928.49,33020.67,6.12,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2257928.49,20560.81,6.12,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2257928.49,13328.48,6.12,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-01-01,2020,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Castigo (>180 días),2257928.49,6390.05,6.12,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),7410693.96,121539.45,3.86,OK,Mora controlada (<5%),Alerta SMS/Push,20
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),7410693.96,71362.0,3.86,OK,Mora controlada (<5%),Llamada Call Center,21
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),7410693.96,45413.49,3.86,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),7410693.96,27610.71,3.86,OK,Mora controlada (<5%),Proceso Legal,4
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),7410693.96,14676.06,3.86,OK,Mora controlada (<5%),Pérdida Infocorp,4
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),5558020.47,92038.89,3.52,OK,Mora controlada (<5%),Alerta SMS/Push,29
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),5558020.47,45908.19,3.52,OK,Mora controlada (<5%),Llamada Call Center,8
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),5558020.47,31656.96,3.52,OK,Mora controlada (<5%),Cobranza Extrajudicial,8
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),5558020.47,19151.9,3.52,OK,Mora controlada (<5%),Proceso Legal,3
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),5558020.47,10136.9,3.52,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3705346.98,70095.56,3.89,OK,Mora controlada (<5%),Alerta SMS/Push,22
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3705346.98,35852.5,3.89,OK,Mora controlada (<5%),Llamada Call Center,11
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3705346.98,21491.08,3.89,OK,Mora controlada (<5%),Cobranza Extrajudicial,3
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3705346.98,15377.65,3.89,OK,Mora controlada (<5%),Proceso Legal,4
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3705346.98,6750.12,3.89,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1852673.49,33784.66,4.12,OK,Mora controlada (<5%),Alerta SMS/Push,6
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1852673.49,19839.18,4.12,OK,Mora controlada (<5%),Llamada Call Center,3
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1852673.49,11962.1,4.12,OK,Mora controlada (<5%),Cobranza Extrajudicial,2
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1852673.49,7070.16,4.12,OK,Mora controlada (<5%),Proceso Legal,1
2020-01-01,2020,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),1852673.49,3715.51,4.12,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),6341227.69,127836.7,4.82,OK,Mora controlada (<5%),Alerta SMS/Push,37
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),6341227.69,78839.39,4.82,OK,Mora controlada (<5%),Llamada Call Center,13
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),6341227.69,46497.9,4.82,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),6341227.69,32145.09,4.82,OK,Mora controlada (<5%),Proceso Legal,6
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),6341227.69,15732.04,4.82,OK,Mora controlada (<5%),Pérdida Infocorp,3
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),4755920.77,98225.54,4.46,OK,Mora controlada (<5%),Alerta SMS/Push,22
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),4755920.77,52935.26,4.46,OK,Mora controlada (<5%),Llamada Call Center,14
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),4755920.77,32065.64,4.46,OK,Mora controlada (<5%),Cobranza Extrajudicial,9
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),4755920.77,21834.89,4.46,OK,Mora controlada (<5%),Proceso Legal,3
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),4755920.77,11453.71,4.46,OK,Mora controlada (<5%),Pérdida Infocorp,2
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),3170613.84,59569.55,4.19,OK,Mora controlada (<5%),Alerta SMS/Push,14
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),3170613.84,35201.01,4.19,OK,Mora controlada (<5%),Llamada Call Center,5
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),3170613.84,18824.55,4.19,OK,Mora controlada (<5%),Cobranza Extrajudicial,3
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),3170613.84,13477.79,4.19,OK,Mora controlada (<5%),Proceso Legal,2
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),3170613.84,6386.98,4.19,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),1585306.92,30138.6,4.48,OK,Mora controlada (<5%),Alerta SMS/Push,4
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),1585306.92,19261.54,4.48,OK,Mora controlada (<5%),Llamada Call Center,2
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),1585306.92,9869.35,4.48,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),1585306.92,6666.59,4.48,OK,Mora controlada (<5%),Proceso Legal,1
2020-01-01,2020,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),1585306.92,3691.64,4.48,OK,Mora controlada (<5%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5356603.41,167702.08,7.36,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,42
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5356603.41,108220.47,7.36,Medio,Supervisión regular (5%-10%),Llamada Call Center,17
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5356603.41,56885.34,7.36,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5356603.41,37341.13,7.36,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5356603.41,18747.74,7.36,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4017452.56,116194.18,6.82,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,17
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4017452.56,65528.17,6.82,Medio,Supervisión regular (5%-10%),Llamada Call Center,11
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4017452.56,43360.07,6.82,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,8
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4017452.56,28220.2,6.82,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4017452.56,12453.43,6.82,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2678301.71,83223.52,6.82,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,25
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2678301.71,47925.23,6.82,Medio,Supervisión regular (5%-10%),Llamada Call Center,7
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2678301.71,27905.51,6.82,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2678301.71,16548.42,6.82,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2678301.71,8403.46,6.82,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1339150.85,49991.11,7.63,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,9
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1339150.85,24662.12,7.63,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1339150.85,14159.36,7.63,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1339150.85,9550.87,7.63,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2020-01-01,2020,01,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1339150.85,4920.53,7.63,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4635305.39,175477.81,8.48,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,26
2020-01-01,2020,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4635305.39,91495.48,8.48,Medio,Supervisión regular (5%-10%),Llamada Call Center,17
