Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),89992.77,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),281450.37,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),122194.29,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),343037.51,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,160386.46,160386.46,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,83830.16,83830.16,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,vehicular,PERDIDA,130808.38,130808.38,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),160777.75,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,vehicular,NORMAL,99248.54,99248.54,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),96034.04,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),210825.82,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),366020.64,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,64816.53,64816.53,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,empresarial,PERDIDA,178017.35,178017.35,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,2
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,personal,Al día (Sin Mora),363669.31,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,personal,DUDOSO,33078.42,33078.42,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),313371.78,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,vehicular,Al día (Sin Mora),167522.14,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),122605.94,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),55285.01,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),152135.81,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,vehicular,DEFICIENTE,63943.04,63943.04,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,OF. PRINCIPAL,Zona Lima,personal,PERDIDA,74260.49,74260.49,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,empresarial,Al día (Sin Mora),277207.2,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,OF. PRINCIPAL,Zona Lima,personal,DEFICIENTE,73832.37,73832.37,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-12-01,2025,12,OF. PRINCIPAL,Zona Lima,vehicular,DUDOSO,67411.81,67411.81,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
